Ubicacion,Fallo,Promedio_Horas_Entre_Fallos_por_mes,Promedio_Temperatura_C,Promedio_Vibracion_mm_s,Promedio_Horas_Operativas,Tipo_Equipo,Fabricante,Modelo,Potencia_kW,Horas_Recomendadas_Revision
Planta Oeste,1,2714400.0,104.87,4.79,86810.0,Generador,ABB,Y200,-100.0,2499.0
Planta Este,1,493200.0,66.33,3.95,81632.0,Compresor,ABB,X100,2979.0,4628.0
Planta Oeste,1,957600.0,53.92,4.76,89150.0,Motor,ABB,M400,3856.0,2642.0
Planta Norte,1,612000.0,135.42,4.34,48320.0,Generador,Siemens,Z300,1058.0,9116.0
Planta Oeste,1,230400.0,103.19,1.44,25106.0,Compresor,GE,M400,4929.0,5941.0
Planta Sur,0,2714400.0,104.87,4.79,86810.0,Generador,ABB,Y200,-100.0,2499.0
Planta Sur,1,10267200.0,106.67,1.795,36609.5,Transformador,ABB,Y200,3158.0,3100.0
Planta Sur,1,2631600.0,138.31,4.17,1574.0,Compresor,ABB,Y200,1769.0,5484.0
Planta Norte,1,583200.0,129.71,3.73,35427.0,Compresor,Schneider,Y200,1568.0,6806.0
Planta Norte,1,151200.0,131.32,3.82,42722.0,Generador,Siemens,Y200,4129.0,2344.0
Planta Este,1,1033200.0,67.12,0.65,14404.0,Compresor,Siemens,M400,-100.0,5055.0
Planta Este,1,23558400.0,125.4,0.73,16129.0,Compresor,Schneider,M400,1315.0,7135.0
Planta Oeste,0,2631600.0,138.31,4.17,1574.0,Compresor,ABB,Y200,1769.0,5484.0
Planta Este,1,7376400.0,109.93,2.7199999999999998,92452.5,Motor,ABB,M400,3897.0,7338.0
Planta Norte,1,7347600.0,103.48,2.16,57924.0,Generador,Schneider,X100,2565.0,9374.0
Planta Este,1,421200.0,99.935,3.145,42372.25,Motor,Schneider,M400,11976.5,9680.0
Planta Oeste,1,9032400.0,75.055,1.15,51719.0,Motor,ABB,M400,425.0,9406.0
Planta Sur,1,2826000.0,97.59,4.2,82466.0,Transformador,ABB,X100,1198.0,4381.0
Planta Norte,1,8254800.0,77.83666666666666,3.3800000000000003,37574.0,Transformador,Siemens,M400,3807.0,3178.0
Planta Este,1,550800.0,127.475,1.58,69481.0,Compresor,GE,Y200,1626.0,9660.0
Planta Sur,1,140400.0,138.31,4.17,1574.0,Compresor,ABB,Y200,1769.0,5484.0
Planta Norte,1,2214000.0,108.505,3.16,51837.0,Generador,Siemens,M400,11976.5,4032.0
Planta Sur,1,1598400.0,110.125,2.3225,48213.0,Transformador,GE,M400,1095.0,1294.0
Planta Este,1,1224000.0,97.50999999999999,2.6399999999999997,20683.0,Compresor,Schneider,Y200,1671.0,8525.0
Planta Norte,1,10094400.0,128.65,2.28,42154.0,Compresor,Schneider,Y200,3111.0,4591.0
Planta Oeste,1,10051200.0,65.3,0.45,40551.0,Transformador,Schneider,M400,3805.0,4578.0
Planta Sur,1,2707200.0,62.56,0.83,86738.0,Transformador,Siemens,Y200,2934.0,6830.0
Planta Oeste,0,2707200.0,62.56,0.83,86738.0,Transformador,Siemens,Y200,2934.0,6830.0
Planta Sur,0,1339200.0,87.81333333333333,3.0133333333333336,42361.0,Transformador,Siemens,Z300,385.0,3249.0
Planta Oeste,1,1720800.0,66.82,1.92,63616.0,Motor,ABB,M400,954.0,5662.0
Planta Este,0,370800.0,52.44,4.9,57657.0,Compresor,ABB,Y200,639.0,3911.0
Planta Sur,1,370800.0,52.44,4.9,57657.0,Compresor,ABB,Y200,639.0,3911.0
Planta Oeste,1,13320000.0,74.985,3.87,50752.0,Transformador,Siemens,Z300,1958.0,9066.0
Planta Sur,1,1342800.0,100.62,4.51,21707.0,Compresor,ABB,M400,2074.0,6712.0
Planta Este,1,12373200.0,103.91,4.0,70161.0,Compresor,Schneider,X100,329.0,3339.0
Planta Este,1,478800.0,97.71,4.38,57399.0,Compresor,Siemens,Z300,2576.0,5610.0
Planta Oeste,1,7268400.0,111.535,1.29,46562.0,Motor,GE,Z300,11976.5,9518.0
Planta Sur,1,1339200.0,87.81333333333333,3.0133333333333336,42361.0,Transformador,Siemens,Z300,385.0,3249.0
Planta Este,1,6289200.0,96.41000000000001,2.0733333333333333,26593.666666666668,Motor,Schneider,Z300,1484.0,1407.0
Planta Oeste,1,1321200.0,69.95333333333333,2.9633333333333334,74358.0,Transformador,Siemens,Y200,3247.0,6735.0
Planta Este,1,4687200.0,58.53,0.88,31563.0,Compresor,Schneider,X100,4925.0,7358.0
Planta Este,1,6624000.0,77.5,3.83,73880.0,Transformador,Siemens,X100,2249.0,2896.0
Planta Este,1,154800.0,85.53,2.6925,50834.75,Motor,ABB,M400,425.0,9406.0
Planta Sur,1,2041200.0,100.86,2.675,53165.0,Generador,GE,X100,2157.0,3183.0
Planta Norte,1,921600.0,111.265,2.96,45608.5,Compresor,Siemens,M400,4748.0,4649.0
Planta Oeste,1,450000.0,87.34,1.96,65489.0,Compresor,GE,X100,4722.0,9660.0
Planta Este,1,2354400.0,109.64999999999999,2.1566666666666667,63953.0,Compresor,Schneider,Y200,633.0,7585.0
Planta Este,1,745200.0,129.12,4.5,4957.0,Motor,GE,Z300,843.0,2684.0
Planta Este,1,4197600.0,131.0,4.67,43168.0,Transformador,ABB,Y200,3385.0,8754.0
Planta Este,1,2851200.0,74.38333333333334,3.216666666666667,31630.666666666668,Motor,ABB,Z300,2560.0,1100.0
Planta Oeste,1,5374800.0,144.11,2.25,17276.0,Compresor,ABB,X100,1909.0,3043.0
Planta Sur,1,900000.0,91.32,2.2199999999999998,51496.5,Transformador,Schneider,Z300,4868.0,9440.0
Planta Norte,1,1720800.0,82.005,1.06,51058.0,Generador,ABB,X100,2512.0,2104.0
Planta Sur,1,2678400.0,93.00999999999999,3.5833333333333335,51803.0,Generador,Schneider,Z300,2106.0,3763.0
Planta Oeste,1,2534400.0,92.6,2.35,30538.0,Transformador,Siemens,X100,4948.0,6720.0
Planta Oeste,1,770400.0,93.88,1.85,33886.0,Compresor,GE,X100,-100.0,5794.0
Planta Oeste,1,6912000.0,95.60499999999999,2.56,40634.0,Compresor,Siemens,Z300,4203.0,6829.0
Planta Oeste,1,1342800.0,76.96,4.78,1933.0,Transformador,Siemens,X100,11976.5,3766.0
Planta Sur,1,691200.0,98.76,3.42,30935.0,Generador,GE,Y200,2647.0,7909.0
Planta Este,1,162000.0,69.95333333333333,2.9633333333333334,74358.0,Transformador,Siemens,Y200,3247.0,6735.0
Planta Este,1,1933200.0,81.57,4.23,20987.0,Transformador,GE,Y200,100.0,7685.0
Planta Sur,1,14767200.0,83.77666666666666,2.3066666666666666,60955.333333333336,Transformador,Siemens,M400,2038.0,7994.0
Planta Norte,1,5659200.0,120.09,1.685,81638.5,Motor,ABB,Y200,2597.0,4993.0
Planta Sur,1,669600.0,75.05499999999999,1.665,88743.0,Compresor,GE,X100,3217.0,7013.0
Planta Oeste,1,3693600.0,113.096,3.0100000000000002,50112.6,Compresor,ABB,Z300,1957.0,3472.0
Planta Oeste,1,6300000.0,110.2,1.74,78688.25,Generador,GE,X100,248.0,865.0
Planta Oeste,1,2286000.0,89.40333333333335,2.48,29273.333333333332,Motor,GE,X100,2519.0,1575.0
Planta Oeste,1,6289200.0,119.21000000000001,3.755,77115.0,Generador,ABB,Z300,1730.0,3169.0
Planta Este,1,950400.0,137.26,4.81,37018.0,Generador,Schneider,X100,4082.0,6958.0
Planta Norte,1,7052400.0,125.8,4.11,91630.0,Generador,ABB,Y200,1884.0,6904.0
Planta Sur,1,1220400.0,100.67,2.835,12806.5,Motor,GE,Y200,4898.0,7838.0
Planta Sur,1,979200.0,144.31,2.14,48253.0,Transformador,Siemens,Y200,613.0,3036.0
Planta Norte,1,1735200.0,107.19500000000001,3.93,29200.5,Generador,Schneider,Y200,633.0,8203.0
Planta Oeste,1,320400.0,111.535,1.29,46562.0,Motor,GE,Z300,11976.5,9518.0
Planta Norte,1,136800.0,69.95333333333333,2.9633333333333334,74358.0,Transformador,Siemens,Y200,3247.0,6735.0
Planta Sur,1,10490400.0,58.51,0.64,24694.0,Compresor,ABB,Z300,940.0,8078.0
Planta Este,1,2764800.0,97.06,3.75,90215.0,Transformador,GE,X100,4783.0,5524.0
Planta Este,1,3171600.0,68.35,1.77,3164.0,Generador,ABB,X100,1206.0,1061.0
Planta Norte,1,1436400.0,92.88,2.02,14923.0,Compresor,Schneider,Z300,4078.0,4324.0
Planta Sur,1,4993200.0,85.08999999999999,3.233333333333333,93927.33333333333,Generador,Siemens,X100,4086.0,2875.0
Planta Sur,0,5191200.0,122.58000000000001,1.8900000000000001,74010.0,Generador,Schneider,X100,4762.0,7944.0
Planta Oeste,1,5191200.0,122.58000000000001,1.8900000000000001,74010.0,Generador,Schneider,X100,4762.0,7944.0
Planta Norte,1,97200.0,144.31,2.14,48253.0,Transformador,Siemens,Y200,613.0,3036.0
Planta Norte,1,5810400.0,64.79,1.67,14360.0,Transformador,ABB,Z300,1661.0,2753.0
Planta Sur,1,7556400.0,147.95,0.24,73997.0,Transformador,GE,Y200,1307.0,9099.0
Planta Norte,1,3531600.0,96.885,1.9825,56717.25,Motor,GE,Z300,4547.0,1070.0
Planta Este,1,2390400.0,145.37,4.81,51767.0,Motor,Schneider,Y200,503.0,9649.0
Planta Oeste,1,3956400.0,119.19500000000001,1.65,52889.0,Motor,ABB,Z300,227.0,7274.0
Planta Este,1,2008800.0,94.76333333333334,2.686666666666666,42867.333333333336,Motor,Schneider,M400,465.0,9859.0
Planta Oeste,1,2862000.0,64.23,3.2,54885.5,Compresor,ABB,Y200,1426.0,6849.0
Planta Este,1,309600.0,95.60499999999999,2.56,40634.0,Compresor,Siemens,Z300,4203.0,6829.0
Planta Este,1,4370400.0,127.2,3.8,65772.0,Transformador,Schneider,X100,326.0,7398.0
Planta Oeste,1,2908800.0,89.46,2.56,71027.0,Motor,ABB,X100,4940.0,2463.0
Planta Sur,1,7304400.0,97.39,1.93,3945.0,Transformador,Siemens,Z300,1881.0,4891.0
Planta Norte,1,1843200.0,79.32,0.33,78713.0,Transformador,Siemens,Z300,1396.0,8560.0
Planta Sur,1,874800.0,98.07000000000001,2.715,42426.25,Compresor,ABB,Y200,4368.0,3221.0
Planta Este,0,356400.0,89.40333333333335,2.48,29273.333333333332,Motor,GE,X100,2519.0,1575.0
Planta Sur,1,2102400.0,107.55,2.935,63359.0,Transformador,GE,M400,2077.0,547.0
Planta Oeste,1,3657600.0,65.03,1.42,33614.0,Transformador,GE,Y200,4404.0,3405.0
Planta Sur,1,11725200.0,68.16,3.85,68585.0,Motor,Schneider,Y200,1706.0,7017.0
Planta Este,1,1911600.0,114.69500000000001,3.925,53416.5,Transformador,GE,Y200,1795.0,6837.0
Planta Sur,1,5569200.0,70.31,3.93,78694.0,Motor,ABB,Y200,4463.0,8853.0
Planta Norte,1,5688000.0,124.28,2.34,43638.0,Compresor,GE,M400,2471.0,7099.0
Planta Norte,1,4978800.0,64.47,2.29,58691.0,Transformador,Siemens,Y200,4850.0,1762.0
Planta Este,1,6177600.0,86.975,2.6149999999999998,55319.0,Motor,GE,Y200,4459.0,8434.0
Planta Este,1,356400.0,89.40333333333335,2.48,29273.333333333332,Motor,GE,X100,2519.0,1575.0
Planta Este,1,8859600.0,112.095,3.4699999999999998,47892.0,Transformador,Siemens,X100,589.0,8199.0
Planta Este,1,6976800.0,99.315,2.165,47937.5,Generador,GE,Z300,1650.0,5382.0
Planta Oeste,1,190800.0,119.19500000000001,1.65,52889.0,Motor,ABB,Z300,227.0,7274.0
Planta Norte,1,4147200.0,77.77,4.73,3997.0,Transformador,GE,X100,4003.0,5004.0
Planta Sur,1,244800.0,96.885,1.9825,56717.25,Motor,GE,Z300,4547.0,1070.0
Planta Norte,1,1184400.0,76.88666666666667,2.5500000000000003,13630.0,Transformador,ABB,X100,4802.0,1402.0
Planta Oeste,1,237600.0,145.37,4.81,51767.0,Motor,Schneider,Y200,503.0,9649.0
Planta Este,1,4474800.0,96.765,2.005,92493.0,Motor,ABB,Y200,1083.0,2944.0
Planta Sur,1,2174400.0,136.92,2.49,44654.0,Compresor,GE,M400,4624.0,4697.0
Planta Sur,1,5738400.0,122.83,2.87,5692.0,Compresor,GE,X100,637.0,5843.0
Planta Este,1,4914000.0,102.96333333333332,3.8499999999999996,32156.0,Generador,Siemens,X100,953.0,3630.0
Planta Este,1,5475600.0,130.62,4.7,74663.0,Compresor,Siemens,M400,3056.0,9954.0
Planta Sur,1,1018800.0,66.43,0.17,42112.0,Generador,ABB,Y200,-100.0,2499.0
Planta Este,1,1526400.0,106.85,3.17,7114.0,Motor,ABB,X100,163.0,1073.0
Planta Norte,1,1789200.0,74.98,0.64,81211.0,Generador,ABB,M400,4720.0,3143.0
Planta Oeste,1,342000.0,147.95,0.24,73997.0,Transformador,GE,Y200,1307.0,9099.0
Planta Oeste,1,154800.0,86.975,2.6149999999999998,55319.0,Motor,GE,Y200,4459.0,8434.0
Planta Norte,1,14187600.0,134.17000000000002,3.05,65196.0,Motor,Siemens,Y200,377.0,5978.0
Planta Este,1,3261600.0,104.0,4.55,73196.0,Transformador,Siemens,M400,1129.0,6842.0
Planta Norte,1,3402000.0,91.41000000000001,2.5733333333333337,47236.0,Transformador,Schneider,Z300,1274.0,2379.0
Planta Este,1,5169600.0,109.36999999999999,1.26,77122.0,Generador,Schneider,X100,269.0,7647.0
Planta Este,1,2617200.0,101.475,2.005,46076.0,Generador,Schneider,Y200,4786.0,3780.0
Planta Sur,1,7635600.0,84.81,4.64,85456.0,Compresor,Schneider,M400,4966.0,7411.0
Planta Norte,1,3481200.0,87.655,2.04,45449.0,Compresor,Schneider,Y200,4806.0,3952.0
Planta Norte,1,3013200.0,92.42,4.95,16141.0,Generador,ABB,Y200,2152.0,6467.0
Planta Este,1,1393200.0,75.745,2.59,47388.5,Motor,GE,Y200,1584.0,4722.0
Planta Sur,1,2358000.0,86.17,4.15,26067.0,Transformador,GE,X100,4333.0,3246.0
Planta Oeste,1,9259200.0,145.04500000000002,4.484999999999999,34380.5,Transformador,GE,M400,-100.0,917.0
Planta Sur,1,162000.0,122.83,2.87,5692.0,Compresor,GE,X100,637.0,5843.0
Planta Este,1,1090800.0,146.79,2.2,17371.0,Generador,Siemens,Y200,4129.0,2344.0
Planta Oeste,1,2451600.0,103.05,1.79,62551.25,Motor,ABB,M400,1324.0,6036.0
Planta Sur,1,867600.0,85.53,2.6925,50834.75,Motor,ABB,M400,425.0,9406.0
Planta Norte,1,1231200.0,145.07,1.5233333333333334,62861.333333333336,Motor,Siemens,Y200,1491.0,7305.0
Planta Oeste,1,3567600.0,107.185,3.125,80201.5,Compresor,Siemens,Z300,677.0,6202.0
Planta Oeste,1,6292800.0,93.36500000000001,2.135,28460.5,Motor,ABB,Y200,4152.0,3183.0
Planta Oeste,1,813600.0,144.11,2.25,17276.0,Compresor,ABB,X100,1909.0,3043.0
Planta Sur,1,1166400.0,71.55,3.35,32628.0,Compresor,Schneider,Y200,1568.0,6806.0
Planta Este,1,1976400.0,111.17500000000001,3.05,45482.0,Transformador,GE,Z300,4980.0,6407.0
Planta Norte,1,7092000.0,85.045,3.2,69787.5,Transformador,ABB,X100,4866.0,1823.0
Planta Oeste,1,6994800.0,113.55,3.3633333333333333,51157.666666666664,Motor,GE,M400,4223.0,1741.0
Planta Sur,1,3859200.0,105.0,0.17,43699.0,Compresor,ABB,Z300,4526.0,5238.0
Planta Norte,1,2980800.0,61.32,1.02,19623.0,Compresor,Siemens,Y200,1329.0,4014.0
Planta Norte,1,2552400.0,85.71,1.95,56602.0,Compresor,Schneider,Z300,506.0,9555.0
Planta Norte,1,1738800.0,98.395,1.125,61829.0,Motor,GE,Y200,1380.0,4385.0
Planta Norte,1,241200.0,147.95,0.24,73997.0,Transformador,GE,Y200,1307.0,9099.0
Planta Este,1,11070000.0,144.27,1.7066666666666668,24479.333333333332,Generador,Schneider,Z300,2294.0,5147.0
Planta Sur,1,3074400.0,54.44,1.8,62919.0,Generador,GE,X100,2669.0,7561.0
Planta Oeste,1,1958400.0,63.795,4.585,82500.5,Generador,Schneider,M400,2372.0,5027.0
Planta Oeste,1,187200.0,86.17,4.15,26067.0,Transformador,GE,X100,4333.0,3246.0
Planta Sur,1,8024400.0,70.52000000000001,2.425,69783.0,Compresor,GE,X100,605.0,3503.0
Planta Sur,1,3945600.0,104.215,2.905,18578.0,Compresor,ABB,Y200,-100.0,3636.0
Planta Norte,1,612000.0,95.60499999999999,2.56,40634.0,Compresor,Siemens,Z300,4203.0,6829.0
Planta Este,0,8024400.0,70.52000000000001,2.425,69783.0,Compresor,GE,X100,605.0,3503.0
Planta Este,1,2505600.0,137.57,1.18,19629.0,Compresor,Siemens,Y200,4265.0,5663.0
Planta Sur,1,5457600.0,122.02,0.85,78042.0,Compresor,Schneider,X100,685.0,940.0
Planta Este,1,1753200.0,105.12,0.99,51292.0,Motor,Siemens,Z300,3066.0,3578.0
Planta Oeste,0,8024400.0,70.52000000000001,2.425,69783.0,Compresor,GE,X100,605.0,3503.0
Planta Oeste,1,7542000.0,64.355,2.04,33440.0,Motor,Schneider,M400,4523.0,3637.0
Planta Oeste,1,1166400.0,100.62,4.51,21707.0,Compresor,ABB,M400,2074.0,6712.0
Planta Oeste,1,3142800.0,79.7,1.76,15707.0,Generador,Schneider,X100,2825.0,1283.0
Planta Sur,1,9320400.0,129.45,3.26,66333.0,Motor,Schneider,M400,711.0,7136.0
Planta Oeste,1,6994800.0,111.33500000000001,1.7200000000000002,40840.5,Generador,ABB,X100,3565.0,7238.0
Planta Este,1,2012400.0,72.10333333333334,1.39,41547.333333333336,Compresor,Siemens,Y200,521.0,7978.0
Planta Este,1,2592000.0,53.74,1.93,71604.0,Compresor,GE,Y200,4531.0,7957.0
Planta Oeste,1,1663200.0,100.1,2.34,77728.0,Transformador,Siemens,Z300,1106.0,1460.0
Planta Norte,1,2728800.0,99.72,2.16,18075.0,Transformador,Schneider,Z300,3504.0,7189.0
Planta Este,1,2815200.0,130.16,4.63,46001.0,Motor,ABB,Z300,2601.0,8640.0
Planta Sur,1,208800.0,54.44,1.8,62919.0,Generador,GE,X100,2669.0,7561.0
Planta Oeste,1,1868400.0,86.9,0.65,83255.0,Generador,Siemens,X100,3877.0,7529.0
Planta Este,1,8395200.0,82.73333333333333,2.2399999999999998,37244.0,Motor,Siemens,Z300,4733.0,3301.0
Planta Oeste,1,6987600.0,99.95,1.47,91249.0,Compresor,Siemens,Z300,3893.0,4231.0
Planta Norte,1,1929600.0,106.88999999999999,1.1066666666666667,50748.666666666664,Compresor,Schneider,Z300,3453.0,1807.0
Planta Sur,1,4996800.0,115.9,2.295,45055.5,Generador,Schneider,M400,3148.0,4496.0
Planta Norte,1,11408400.0,86.43,1.1900000000000002,86240.0,Compresor,Schneider,X100,1192.0,6299.0
Planta Este,1,802800.0,64.23,3.2,54885.5,Compresor,ABB,Y200,1426.0,6849.0
Planta Norte,1,892800.0,144.31,2.14,48253.0,Transformador,Siemens,Y200,613.0,3036.0
Planta Este,1,716400.0,114.69500000000001,3.925,53416.5,Transformador,GE,Y200,1795.0,6837.0
Planta Sur,1,2224800.0,115.87,1.37,34134.333333333336,Compresor,Siemens,X100,11976.5,6451.0
Planta Oeste,1,3632400.0,104.32499999999999,1.54,86011.5,Compresor,Siemens,M400,1112.0,3775.0
Planta Norte,1,1767600.0,128.78666666666666,2.4166666666666665,52973.0,Transformador,Schneider,Z300,907.0,5243.0
Planta Oeste,1,6627600.0,135.14,3.57,76866.0,Motor,ABB,M400,1460.0,5716.0
Planta Oeste,1,5097600.0,92.8125,2.2475,58524.5,Motor,GE,X100,182.0,904.0
Planta Oeste,1,802800.0,79.32,0.33,78713.0,Transformador,Siemens,Z300,1396.0,8560.0
Planta Sur,1,6485400.0,74.55333333333333,3.426666666666667,48258.0,Transformador,GE,Y200,2892.0,2130.0
Planta Este,1,2984400.0,121.95,3.97,51512.0,Transformador,Siemens,Y200,11976.5,1947.0
Planta Oeste,1,8794800.0,103.14,3.955,15294.5,Compresor,ABB,Z300,1337.0,5831.0
Planta Norte,1,392400.0,61.32,1.02,19623.0,Compresor,Siemens,Y200,1329.0,4014.0
Planta Oeste,1,3312000.0,99.58,0.55,41853.0,Compresor,GE,X100,2034.0,2128.0
Planta Oeste,1,6485400.0,74.55333333333333,3.426666666666667,48258.0,Transformador,GE,Y200,2892.0,2130.0
Planta Este,1,4597200.0,85.73666666666668,3.986666666666667,59998.666666666664,Motor,Schneider,M400,532.0,601.0
Planta Norte,1,3243600.0,111.44999999999999,1.605,26552.0,Transformador,GE,Y200,3710.0,6636.0
Planta Oeste,1,338400.0,95.60499999999999,2.56,40634.0,Compresor,Siemens,Z300,4203.0,6829.0
Planta Norte,1,4032000.0,108.67,2.4,68527.0,Compresor,ABB,Z300,3352.0,7649.0
Planta Oeste,1,4518000.0,54.89,1.78,70501.0,Compresor,GE,Z300,621.0,3529.0
Planta Norte,1,2170800.0,133.98499999999999,1.24,82001.0,Transformador,GE,Z300,4482.0,6699.0
Planta Este,1,4845600.0,142.76,2.45,22577.5,Generador,Siemens,Y200,1294.0,7995.0
Planta Sur,1,13255200.0,88.17,2.98,35788.0,Generador,GE,Y200,1255.0,5509.0
Planta Este,1,3877200.0,129.36333333333332,1.7733333333333332,74219.66666666667,Motor,ABB,Y200,742.0,4856.0
Planta Sur,1,5522400.0,132.57,2.29,84363.0,Motor,ABB,M400,187.0,9954.0
Planta Norte,1,126000.0,79.32,0.33,78713.0,Transformador,Siemens,Z300,1396.0,8560.0
Planta Norte,1,5241600.0,88.48,0.71,87442.0,Compresor,Schneider,X100,4990.0,4462.0
Planta Norte,1,2509200.0,110.88,1.72,97177.0,Motor,Siemens,Y200,1631.0,1616.0
Planta Sur,1,2970000.0,93.745,4.12,44742.5,Generador,Siemens,Z300,3332.0,6373.0
Planta Este,1,14148000.0,86.23,1.72,19230.0,Motor,ABB,Y200,1220.0,6441.0
Planta Este,1,954000.0,65.03,1.42,33614.0,Transformador,GE,Y200,4404.0,3405.0
Planta Norte,1,741600.0,91.41000000000001,2.5733333333333337,47236.0,Transformador,Schneider,Z300,1274.0,2379.0
Planta Oeste,1,111600.0,54.89,1.78,70501.0,Compresor,GE,Z300,621.0,3529.0
Planta Norte,1,5126400.0,52.73,1.68,33434.0,Generador,GE,Y200,1926.0,3277.0
Planta Sur,1,2019600.0,119.36,1.305,59386.0,Transformador,Schneider,M400,2374.0,2922.0
Planta Norte,1,2854800.0,51.77,2.82,47952.0,Compresor,GE,Z300,2678.0,9876.0
Planta Este,1,1677600.0,90.79,2.31,74078.0,Compresor,Schneider,Y200,3111.0,4591.0
Planta Sur,1,111600.0,110.88,1.72,97177.0,Motor,Siemens,Y200,1631.0,1616.0
Planta Oeste,1,1011600.0,124.28,2.34,43638.0,Compresor,GE,M400,2471.0,7099.0
Planta Este,1,2808000.0,88.535,1.5,43730.5,Motor,GE,M400,3161.0,6536.0
Planta Norte,1,2682000.0,96.39,1.9900000000000002,51549.5,Compresor,GE,X100,998.0,692.0
Planta Oeste,1,1591200.0,58.53,0.88,31563.0,Compresor,Schneider,X100,4925.0,7358.0
Planta Norte,1,6084000.0,81.60333333333334,1.5200000000000002,55260.333333333336,Transformador,Siemens,Z300,976.0,7790.0
Planta Sur,1,781200.0,92.42,4.95,16141.0,Generador,ABB,Y200,2152.0,6467.0
Planta Este,0,5126400.0,52.73,1.68,33434.0,Generador,GE,Y200,1926.0,3277.0
Planta Norte,1,4878000.0,107.72,3.9299999999999997,85979.0,Generador,ABB,Y200,731.0,3490.0
Planta Oeste,1,3330000.0,119.995,2.805,26284.0,Compresor,Siemens,Y200,4276.0,6583.0
Planta Norte,1,1483200.0,98.76,3.42,30935.0,Generador,GE,Y200,2647.0,7909.0
Planta Norte,1,1206000.0,94.76333333333334,2.686666666666666,42867.333333333336,Motor,Schneider,M400,465.0,9859.0
Planta Norte,1,7441200.0,102.35,2.3975,78812.75,Motor,Siemens,Y200,4978.0,7984.0
Planta Oeste,1,2901600.0,102.2125,2.645,63544.25,Transformador,Siemens,Z300,855.0,3689.0
Planta Sur,1,586800.0,122.02,0.85,78042.0,Compresor,Schneider,X100,685.0,940.0
Planta Norte,1,2908800.0,73.52000000000001,2.655,35885.5,Compresor,Siemens,Y200,194.0,1302.0
Planta Este,1,5022000.0,79.405,3.4050000000000002,38853.0,Transformador,Siemens,Z300,2222.0,3864.0
Planta Oeste,1,13629600.0,67.64,2.5,8400.0,Transformador,Siemens,M400,1700.0,587.0
Planta Sur,0,13629600.0,67.64,2.5,8400.0,Transformador,Siemens,M400,1700.0,587.0
Planta Oeste,1,2491200.0,90.76,1.68,63360.0,Generador,Schneider,Z300,694.0,2478.0
Planta Este,1,4460400.0,107.81500000000001,2.475,70566.5,Motor,ABB,Y200,2493.0,2315.0
Planta Norte,1,1098000.0,96.885,1.9825,56717.25,Motor,GE,Z300,4547.0,1070.0
Planta Este,1,4460400.0,66.02,3.69,1995.0,Motor,Schneider,M400,3776.0,1173.0
Planta Este,1,11674800.0,129.46,3.18,66156.0,Compresor,Schneider,Z300,1232.0,9397.0
Planta Este,1,3157200.0,61.825,3.8449999999999998,13129.0,Compresor,ABB,X100,4944.0,8389.0
Planta Norte,1,7797600.0,80.28,0.24,36167.0,Motor,Schneider,Y200,2600.0,2830.0
Planta Este,1,6213600.0,99.658,2.786,25885.6,Generador,Siemens,X100,3549.0,9211.0
Planta Oeste,1,15800400.0,123.57,4.23,95714.0,Transformador,ABB,Y200,3674.0,8328.0
Planta Este,1,1152000.0,119.19500000000001,1.65,52889.0,Motor,ABB,Z300,227.0,7274.0
Planta Sur,1,1263600.0,97.39,1.93,3945.0,Transformador,Siemens,Z300,1881.0,4891.0
Planta Sur,1,2070000.0,64.32333333333334,2.603333333333333,59639.666666666664,Motor,ABB,M400,3856.0,2642.0
Planta Norte,1,1458000.0,97.06,3.75,90215.0,Transformador,GE,X100,4783.0,5524.0
Planta Este,1,1710000.0,129.12,4.5,4957.0,Motor,GE,Z300,843.0,2684.0
Planta Oeste,1,349200.0,79.32,0.33,78713.0,Transformador,Siemens,Z300,1396.0,8560.0
Planta Norte,1,831600.0,98.395,1.125,61829.0,Motor,GE,Y200,1380.0,4385.0
Planta Sur,1,3294000.0,125.45,0.61,97588.0,Motor,Schneider,M400,3935.0,6293.0
Planta Sur,1,3448800.0,100.06,0.28,82543.0,Transformador,ABB,X100,2112.0,3199.0
Planta Sur,1,4370400.0,78.82,3.38,10028.0,Motor,GE,X100,780.0,5264.0
Planta Norte,1,1879200.0,103.91,4.0,70161.0,Compresor,Schneider,X100,329.0,3339.0
Planta Este,0,3294000.0,125.45,0.61,97588.0,Motor,Schneider,M400,3935.0,6293.0
Planta Norte,1,3542400.0,81.99000000000001,1.205,48167.0,Generador,ABB,M400,2102.0,1681.0
Planta Este,1,2628000.0,134.14,1.82,4225.0,Transformador,ABB,M400,755.0,2921.0
Planta Este,1,5835600.0,136.86,0.655,9031.5,Motor,GE,Z300,2945.0,3638.0
Planta Este,1,1292400.0,64.47,2.29,58691.0,Transformador,Siemens,Y200,4850.0,1762.0
Planta Norte,1,162000.0,90.76,1.68,63360.0,Generador,Schneider,Z300,694.0,2478.0
Planta Este,1,1126800.0,104.0,4.55,73196.0,Transformador,Siemens,M400,1129.0,6842.0
Planta Sur,1,144000.0,61.825,3.8449999999999998,13129.0,Compresor,ABB,X100,4944.0,8389.0
Planta Sur,1,3243600.0,123.435,3.875,70920.0,Generador,Schneider,Z300,3111.0,6653.0
Planta Sur,1,2026800.0,61.52,1.83,48074.0,Transformador,Siemens,M400,3807.0,3178.0
Planta Este,1,3344400.0,124.19666666666666,1.14,86157.66666666667,Motor,Schneider,X100,1586.0,1606.0
