ID_Orden,ID_Equipo,Fecha,Tipo_Mantenimiento,Costo_Mantenimiento,Duracion_Horas,Ubicacion
6931,53,2020-10-15 18:00:00,Correctivo,5135.88,11,Planta Oeste
6932,407,2020-10-15 19:00:00,Correctivo,8453.6,13,Planta Oeste
6933,161,2020-10-15 20:00:00,Correctivo,7642.37,30,Planta Sur
6934,77,2020-10-15 21:00:00,Preventivo,7888.44,24,Planta Norte
6935,241,2020-10-15 22:00:00,Preventivo,4327.41,12,Planta Sur
6936,393,2020-10-15 23:00:00,Correctivo,2203.5,12,Planta Oeste
6937,131,2020-10-16 00:00:00,Correctivo,5094.61,29,Planta Sur
6938,274,2020-10-16 01:00:00,Preventivo,9284.62,2,Planta Norte
6939,293,2020-10-16 02:00:00,Preventivo,7549.9,46,Planta Este
6940,164,2020-10-16 03:00:00,Correctivo,9190.76,42,Planta Este
6941,112,2020-10-16 04:00:00,Preventivo,4958.05,33,Planta Sur
6942,368,2020-10-16 05:00:00,Correctivo,1253.14,15,Planta Este
6943,147,2020-10-16 06:00:00,Correctivo,2815.02,9,Planta Norte
6944,31,2020-10-16 07:00:00,Preventivo,8924.69,11,Planta Norte
6945,197,2020-10-16 08:00:00,Correctivo,174.31,5,Planta Norte
6946,90,2020-10-16 09:00:00,Correctivo,9621.7,38,Planta Este
6947,16,2020-10-16 10:00:00,Preventivo,3847.71,8,Planta Este
6948,268,2020-10-16 11:00:00,Correctivo,3468.65,2,Planta Oeste
6949,409,2020-10-16 12:00:00,Correctivo,6022.52,9,Planta Norte
6950,343,2020-10-16 13:00:00,Preventivo,7029.16,2,Planta Sur
6951,240,2020-10-16 14:00:00,Correctivo,5415.65,28,Planta Sur
6952,484,2020-10-16 15:00:00,Preventivo,3784.49,23,Planta Norte
6953,410,2020-10-16 16:00:00,Correctivo,2084.95,10,Planta Este
6954,145,2020-10-16 17:00:00,Correctivo,2952.23,2,Planta Norte
6955,378,2020-10-16 18:00:00,Correctivo,7094.46,22,Planta Oeste
6956,25,2020-10-16 19:00:00,Correctivo,1622.72,10,Planta Sur
6957,423,2020-10-16 20:00:00,Preventivo,6443.28,45,Planta Este
6958,62,2020-10-16 21:00:00,Preventivo,645.65,5,Planta Este
6959,413,2020-10-16 22:00:00,Correctivo,490.55,23,Planta Este
6960,165,2020-10-16 23:00:00,Preventivo,3271.88,11,Planta Este
6961,297,2020-10-17 00:00:00,Preventivo,3178.79,5,Planta Este
6962,188,2020-10-17 01:00:00,Preventivo,2424.15,12,Planta Sur
6963,373,2020-10-17 02:00:00,Correctivo,9414.63,41,Planta Norte
6964,34,2020-10-17 03:00:00,Correctivo,6217.63,38,Planta Sur
6965,240,2020-10-17 04:00:00,Preventivo,109.97,22,Planta Sur
6966,229,2020-10-17 05:00:00,Preventivo,1000.25,43,Planta Norte
6967,383,2020-10-17 06:00:00,Preventivo,3147.88,47,Planta Este
6968,376,2020-10-17 07:00:00,Preventivo,2199.12,33,Planta Oeste
6969,341,2020-10-17 08:00:00,Correctivo,8760.39,3,Planta Norte
6970,208,2020-10-17 09:00:00,Correctivo,6006.29,26,Planta Oeste
6971,67,2020-10-17 10:00:00,Correctivo,7925.55,5,Planta Oeste
6972,394,2020-10-17 11:00:00,Correctivo,7834.14,24,Planta Oeste
6973,233,2020-10-17 12:00:00,Correctivo,4154.4,12,Planta Este
6974,98,2020-10-17 13:00:00,Preventivo,2404.3,3,Planta Sur
6975,237,2020-10-17 14:00:00,Correctivo,6920.78,12,Planta Este
6976,300,2020-10-17 15:00:00,Preventivo,1846.61,30,Planta Oeste
6977,369,2020-10-17 16:00:00,Correctivo,5476.17,44,Planta Sur
6978,277,2020-10-17 17:00:00,Correctivo,9518.46,21,Planta Norte
6979,35,2020-10-17 18:00:00,Correctivo,6495.63,18,Planta Oeste
6980,112,2020-10-17 19:00:00,Preventivo,6383.14,32,Planta Oeste
6981,490,2020-10-17 20:00:00,Correctivo,620.87,6,Planta Oeste
6982,152,2020-10-17 21:00:00,Correctivo,9542.39,43,Planta Sur
6983,341,2020-10-17 22:00:00,Correctivo,6329.14,28,Planta Sur
6984,220,2020-10-17 23:00:00,Preventivo,8862.52,26,Planta Norte
6985,253,2020-10-18 00:00:00,Correctivo,622.28,44,Planta Sur
6986,212,2020-10-18 01:00:00,Preventivo,6546.92,41,Planta Norte
6987,65,2020-10-18 02:00:00,Preventivo,7334.22,5,Planta Oeste
6988,129,2020-10-18 03:00:00,Preventivo,3755.9,34,Planta Oeste
6989,366,2020-10-18 04:00:00,Correctivo,9125.4,11,Planta Este
6990,42,2020-10-18 05:00:00,Correctivo,4514.31,6,Planta Norte
6991,329,2020-10-18 06:00:00,Preventivo,2882.48,46,Planta Oeste
6992,150,2020-10-18 07:00:00,Preventivo,3921.41,21,Planta Este
6993,318,2020-10-18 08:00:00,Correctivo,5546.25,34,Planta Sur
6994,339,2020-10-18 09:00:00,Preventivo,1264.47,6,Planta Sur
6995,397,2020-10-18 10:00:00,Preventivo,8404.01,6,Planta Norte
6996,216,2020-10-18 11:00:00,Correctivo,2199.47,30,Planta Sur
6997,240,2020-10-18 12:00:00,Preventivo,8767.8,10,Planta Oeste
6998,321,2020-10-18 13:00:00,Correctivo,9366.81,29,Planta Este
6999,143,2020-10-18 14:00:00,Correctivo,5608.09,2,Planta Norte
7000,111,2020-10-18 15:00:00,Preventivo,8628.66,6,Planta Oeste
7001,69,2020-10-18 16:00:00,Correctivo,7526.08,5,Planta Norte
7002,105,2020-10-18 17:00:00,Preventivo,1231.15,19,Planta Este
7003,424,2020-10-18 18:00:00,Preventivo,762.87,18,Planta Este
7004,301,2020-10-18 19:00:00,Correctivo,7995.16,47,Planta Este
7005,482,2020-10-18 20:00:00,Correctivo,9210.4,36,Planta Oeste
7006,243,2020-10-18 21:00:00,Preventivo,8057.07,40,Planta Este
7007,240,2020-10-18 22:00:00,Correctivo,8913.1,7,Planta Este
7008,174,2020-10-18 23:00:00,Correctivo,7725.97,45,Planta Sur
7009,190,2020-10-19 00:00:00,Preventivo,7554.69,15,Planta Este
7010,354,2020-10-19 01:00:00,Preventivo,5330.88,28,Planta Norte
7011,62,2020-10-19 02:00:00,Preventivo,7997.63,28,Planta Este
7012,92,2020-10-19 03:00:00,Preventivo,8856.97,24,Planta Norte
7013,399,2020-10-19 04:00:00,Correctivo,4971.16,21,Planta Sur
7014,267,2020-10-19 05:00:00,Preventivo,6318.57,42,Planta Oeste
7015,448,2020-10-19 06:00:00,Preventivo,9576.48,13,Planta Sur
7016,35,2020-10-19 07:00:00,Correctivo,6072.93,19,Planta Norte
7017,468,2020-10-19 08:00:00,Correctivo,1561.15,36,Planta Norte
7018,394,2020-10-19 09:00:00,Preventivo,7826.09,34,Planta Este
7019,391,2020-10-19 10:00:00,Preventivo,7149.58,28,Planta Norte
7020,42,2020-10-19 11:00:00,Preventivo,2434.39,16,Planta Sur
7021,95,2020-10-19 12:00:00,Preventivo,6040.52,45,Planta Este
7022,18,2020-10-19 13:00:00,Correctivo,3069.45,40,Planta Norte
7023,179,2020-10-19 14:00:00,Preventivo,6315.84,43,Planta Norte
7024,9,2020-10-19 15:00:00,Preventivo,5416.54,25,Planta Norte
7025,249,2020-10-19 16:00:00,Correctivo,6696.42,7,Planta Norte
7026,228,2020-10-19 17:00:00,Preventivo,9864.35,36,Planta Sur
7027,111,2020-10-19 18:00:00,Preventivo,5899.77,11,Planta Este
7028,120,2020-10-19 19:00:00,Preventivo,6461.71,29,Planta Sur
7029,219,2020-10-19 20:00:00,Correctivo,7033.7,28,Planta Este
7030,493,2020-10-19 21:00:00,Preventivo,9788.84,47,Planta Oeste
7031,363,2020-10-19 22:00:00,Correctivo,7975.57,27,Planta Norte
7032,451,2020-10-19 23:00:00,Preventivo,7323.39,34,Planta Sur
7033,133,2020-10-20 00:00:00,Correctivo,4271.23,5,Planta Este
7034,22,2020-10-20 01:00:00,Correctivo,8406.75,22,Planta Norte
7035,188,2020-10-20 02:00:00,Correctivo,2051.5,13,Planta Oeste
7036,308,2020-10-20 03:00:00,Correctivo,508.24,13,Planta Oeste
7037,357,2020-10-20 04:00:00,Preventivo,2605.43,26,Planta Norte
7038,292,2020-10-20 05:00:00,Preventivo,7222.45,37,Planta Sur
7039,82,2020-10-20 06:00:00,Correctivo,5610.34,29,Planta Norte
7040,70,2020-10-20 07:00:00,Correctivo,3918.37,36,Planta Norte
7041,70,2020-10-20 08:00:00,Correctivo,3392.82,7,Planta Sur
7042,429,2020-10-20 09:00:00,Preventivo,4492.39,15,Planta Este
7043,396,2020-10-20 10:00:00,Preventivo,7342.33,25,Planta Norte
7044,469,2020-10-20 11:00:00,Correctivo,4805.58,20,Planta Oeste
7045,221,2020-10-20 12:00:00,Preventivo,7011.69,31,Planta Este
7046,405,2020-10-20 13:00:00,Preventivo,6078.44,18,Planta Sur
7047,124,2020-10-20 14:00:00,Correctivo,489.93,15,Planta Oeste
7048,26,2020-10-20 15:00:00,Correctivo,5770.47,45,Planta Este
7049,423,2020-10-20 16:00:00,Preventivo,9957.17,25,Planta Oeste
7050,75,2020-10-20 17:00:00,Preventivo,2256.65,36,Planta Oeste
7051,239,2020-10-20 18:00:00,Preventivo,3275.08,20,Planta Este
7052,33,2020-10-20 19:00:00,Correctivo,2089.87,16,Planta Oeste
7053,238,2020-10-20 20:00:00,Correctivo,6472.92,37,Planta Oeste
7054,161,2020-10-20 21:00:00,Preventivo,2239.1,14,Planta Este
7055,158,2020-10-20 22:00:00,Preventivo,1350.44,25,Planta Este
7056,18,2020-10-20 23:00:00,Preventivo,138.05,18,Planta Norte
7057,310,2020-10-21 00:00:00,Correctivo,3501.47,10,Planta Este
7058,103,2020-10-21 01:00:00,Correctivo,4945.07,17,Planta Oeste
7059,186,2020-10-21 02:00:00,Correctivo,4434.44,13,Planta Norte
7060,143,2020-10-21 03:00:00,Preventivo,8476.08,32,Planta Este
7061,463,2020-10-21 04:00:00,Preventivo,8707.88,45,Planta Oeste
7062,94,2020-10-21 05:00:00,Correctivo,509.21,45,Planta Sur
7063,443,2020-10-21 06:00:00,Correctivo,3089.79,28,Planta Oeste
7064,221,2020-10-21 07:00:00,Correctivo,7668.93,26,Planta Sur
7065,218,2020-10-21 08:00:00,Preventivo,2774.19,17,Planta Norte
7066,143,2020-10-21 09:00:00,Preventivo,6127.27,6,Planta Oeste
7067,195,2020-10-21 10:00:00,Correctivo,8883.02,11,Planta Sur
7068,414,2020-10-21 11:00:00,Preventivo,9986.89,39,Planta Este
7069,416,2020-10-21 12:00:00,Preventivo,1967.96,9,Planta Norte
7070,266,2020-10-21 13:00:00,Preventivo,892.68,30,Planta Oeste
7071,209,2020-10-21 14:00:00,Preventivo,8538.42,30,Planta Norte
7072,96,2020-10-21 15:00:00,Correctivo,3268.51,25,Planta Este
7073,19,2020-10-21 16:00:00,Preventivo,6438.22,35,Planta Norte
7074,8,2020-10-21 17:00:00,Correctivo,458.93,25,Planta Oeste
7075,181,2020-10-21 18:00:00,Preventivo,2541.02,18,Planta Este
7076,87,2020-10-21 19:00:00,Correctivo,9491.51,46,Planta Este
7077,419,2020-10-21 20:00:00,Preventivo,7570.93,8,Planta Oeste
7078,341,2020-10-21 21:00:00,Correctivo,2946.48,28,Planta Este
7079,49,2020-10-21 22:00:00,Preventivo,5830.41,31,Planta Norte
7080,54,2020-10-21 23:00:00,Correctivo,5571.15,23,Planta Oeste
7081,378,2020-10-22 00:00:00,Preventivo,8266.19,6,Planta Este
7082,393,2020-10-22 01:00:00,Correctivo,9248.53,35,Planta Sur
7083,194,2020-10-22 02:00:00,Correctivo,1337.17,10,Planta Este
7084,444,2020-10-22 03:00:00,Correctivo,4503.68,24,Planta Sur
7085,209,2020-10-22 04:00:00,Correctivo,9817.21,26,Planta Oeste
7086,477,2020-10-22 05:00:00,Correctivo,2153.85,32,Planta Oeste
7087,175,2020-10-22 06:00:00,Correctivo,3001.4,44,Planta Norte
7088,232,2020-10-22 07:00:00,Correctivo,3603.8,41,Planta Norte
7089,164,2020-10-22 08:00:00,Preventivo,6479.91,7,Planta Este
7090,442,2020-10-22 09:00:00,Preventivo,1309.04,47,Planta Este
7091,99,2020-10-22 10:00:00,Preventivo,3212.7,31,Planta Este
7092,114,2020-10-22 11:00:00,Preventivo,9785.07,32,Planta Oeste
7093,375,2020-10-22 12:00:00,Correctivo,8127.93,43,Planta Sur
7094,400,2020-10-22 13:00:00,Correctivo,,29,Planta Este
7095,31,2020-10-22 14:00:00,Preventivo,5392.0,31,Planta Este
7096,333,2020-10-22 15:00:00,Correctivo,1439.0,28,Planta Oeste
7097,148,2020-10-22 16:00:00,Preventivo,9115.68,6,Planta Este
7098,461,2020-10-22 17:00:00,Correctivo,4362.05,19,Planta Oeste
7099,375,2020-10-22 18:00:00,Correctivo,9439.63,28,Planta Sur
7100,102,2020-10-22 19:00:00,Preventivo,5554.62,27,Planta Oeste
7101,25,2020-10-22 20:00:00,Correctivo,8598.24,6,Planta Sur
7102,224,2020-10-22 21:00:00,Correctivo,5612.85,38,Planta Sur
7103,193,2020-10-22 22:00:00,Preventivo,5416.28,30,Planta Este
7104,116,2020-10-22 23:00:00,Preventivo,7944.55,42,Planta Norte
7105,280,2020-10-23 00:00:00,Correctivo,4910.63,23,Planta Oeste
7106,361,2020-10-23 01:00:00,Preventivo,8848.16,31,Planta Este
7107,281,2020-10-23 02:00:00,Preventivo,9665.17,19,Planta Oeste
7108,303,2020-10-23 03:00:00,Correctivo,8700.39,30,Planta Norte
7109,175,2020-10-23 04:00:00,Preventivo,5908.84,36,Planta Sur
7110,266,2020-10-23 05:00:00,Correctivo,9806.5,36,Planta Sur
7111,80,2020-10-23 06:00:00,Preventivo,7434.42,31,Planta Norte
7112,393,2020-10-23 07:00:00,Correctivo,8372.74,38,Planta Este
7113,285,2020-10-23 08:00:00,Correctivo,5284.32,37,Planta Oeste
7114,408,2020-10-23 09:00:00,Correctivo,6648.89,38,Planta Norte
7115,79,2020-10-23 10:00:00,Preventivo,190.82,22,Planta Oeste
7116,274,2020-10-23 11:00:00,Preventivo,8230.55,38,Planta Norte
7117,159,2020-10-23 12:00:00,Correctivo,7083.08,41,Planta Oeste
7118,497,2020-10-23 13:00:00,Correctivo,3394.65,27,Planta Sur
7119,156,2020-10-23 14:00:00,Correctivo,7130.56,32,Planta Norte
7120,172,2020-10-23 15:00:00,Correctivo,4741.98,35,Planta Oeste
7121,428,2020-10-23 16:00:00,Correctivo,8050.73,44,Planta Sur
7122,363,2020-10-23 17:00:00,Correctivo,4112.16,19,Planta Oeste
7123,387,2020-10-23 18:00:00,Preventivo,1916.45,32,Planta Sur
7124,338,2020-10-23 19:00:00,Correctivo,8207.21,18,Planta Oeste
7125,361,2020-10-23 20:00:00,Preventivo,2689.73,10,Planta Sur
7126,231,2020-10-23 21:00:00,Correctivo,9678.29,46,Planta Norte
7127,114,2020-10-23 22:00:00,Correctivo,8322.55,25,Planta Oeste
7128,387,2020-10-23 23:00:00,Preventivo,3528.85,2,Planta Norte
7129,364,2020-10-24 00:00:00,Preventivo,7307.17,9,Planta Sur
7130,147,2020-10-24 01:00:00,Correctivo,1767.95,29,Planta Oeste
7131,339,2020-10-24 02:00:00,Correctivo,4461.83,46,Planta Sur
7132,424,2020-10-24 03:00:00,Correctivo,160.2,31,Planta Oeste
7133,21,2020-10-24 04:00:00,Correctivo,8587.06,46,Planta Norte
7134,209,2020-10-24 05:00:00,Preventivo,741.51,38,Planta Sur
7135,11,2020-10-24 06:00:00,Correctivo,3794.75,23,Planta Norte
7136,9,2020-10-24 07:00:00,Preventivo,2908.57,4,Planta Este
7137,419,2020-10-24 08:00:00,Preventivo,4407.19,29,Planta Sur
7138,102,2020-10-24 09:00:00,Correctivo,7543.69,28,Planta Sur
7139,24,2020-10-24 10:00:00,Correctivo,1014.87,46,Planta Norte
7140,70,2020-10-24 11:00:00,Preventivo,2355.38,22,Planta Norte
7141,320,2020-10-24 12:00:00,Preventivo,6237.92,12,Planta Sur
7142,180,2020-10-24 13:00:00,Preventivo,3512.83,39,Planta Oeste
7143,395,2020-10-24 14:00:00,Correctivo,6885.02,12,Planta Este
7144,498,2020-10-24 15:00:00,Correctivo,2455.03,33,Planta Sur
7145,321,2020-10-24 16:00:00,Preventivo,1079.23,7,Planta Sur
7146,113,2020-10-24 17:00:00,Preventivo,7120.49,20,Planta Sur
7147,352,2020-10-24 18:00:00,Preventivo,8776.23,12,Planta Norte
7148,225,2020-10-24 19:00:00,Preventivo,8458.86,25,Planta Sur
7149,85,2020-10-24 20:00:00,Correctivo,4813.32,13,Planta Sur
7150,415,2020-10-24 21:00:00,Correctivo,9958.72,12,Planta Oeste
7151,411,2020-10-24 22:00:00,Correctivo,6419.79,40,Planta Oeste
7152,54,2020-10-24 23:00:00,Preventivo,9526.44,37,Planta Sur
7153,204,2020-10-25 00:00:00,Correctivo,3304.8,30,Planta Sur
7154,265,2020-10-25 01:00:00,Preventivo,126.66,31,Planta Oeste
7155,158,2020-10-25 02:00:00,Correctivo,7269.66,31,Planta Sur
7156,76,2020-10-25 03:00:00,Correctivo,7384.18,2,Planta Oeste
7157,368,2020-10-25 04:00:00,Preventivo,4085.69,20,Planta Oeste
7158,255,2020-10-25 05:00:00,Preventivo,6853.09,47,Planta Este
7159,476,2020-10-25 06:00:00,Correctivo,9532.93,20,Planta Sur
7160,472,2020-10-25 07:00:00,Preventivo,2139.56,19,Planta Norte
7161,278,2020-10-25 08:00:00,Preventivo,3347.03,3,Planta Sur
7162,356,2020-10-25 09:00:00,Correctivo,7324.11,11,Planta Norte
7163,217,2020-10-25 10:00:00,Preventivo,7578.56,28,Planta Oeste
7164,117,2020-10-25 11:00:00,Preventivo,2848.04,5,Planta Este
7165,56,2020-10-25 12:00:00,Correctivo,596.05,25,Planta Oeste
7166,81,2020-10-25 13:00:00,Preventivo,3078.5,10,Planta Norte
7167,448,2020-10-25 14:00:00,Correctivo,5350.32,29,Planta Este
7168,57,2020-10-25 15:00:00,Preventivo,3768.41,1,Planta Sur
7169,61,2020-10-25 16:00:00,Correctivo,9009.69,28,Planta Sur
7170,192,2020-10-25 17:00:00,Correctivo,4696.55,28,Planta Este
7171,238,2020-10-25 18:00:00,Preventivo,2399.93,13,Planta Oeste
7172,467,2020-10-25 19:00:00,Correctivo,9865.14,42,Planta Oeste
7173,197,2020-10-25 20:00:00,Correctivo,6824.72,37,Planta Oeste
7174,67,2020-10-25 21:00:00,Preventivo,6634.45,7,Planta Norte
7175,163,2020-10-25 22:00:00,Correctivo,2140.42,7,Planta Este
7176,167,2020-10-25 23:00:00,Preventivo,4552.08,4,Planta Este
7177,16,2020-10-26 00:00:00,Preventivo,3497.72,13,Planta Norte
7178,234,2020-10-26 01:00:00,Preventivo,9504.9,34,Planta Este
7179,447,2020-10-26 02:00:00,Preventivo,2251.6,1,Planta Sur
7180,425,2020-10-26 03:00:00,Preventivo,8098.26,33,Planta Este
7181,191,2020-10-26 04:00:00,Preventivo,5324.97,36,Planta Sur
7182,266,2020-10-26 05:00:00,Correctivo,510.22,8,Planta Este
7183,220,2020-10-26 06:00:00,Preventivo,8114.65,46,Planta Sur
7184,409,2020-10-26 07:00:00,Preventivo,1422.18,24,Planta Este
7185,5,2020-10-26 08:00:00,Preventivo,803.32,15,Planta Sur
7186,222,2020-10-26 09:00:00,Preventivo,8697.63,21,Planta Este
7187,408,2020-10-26 10:00:00,Correctivo,2577.41,26,Planta Este
7188,14,2020-10-26 11:00:00,Preventivo,1124.6,46,Planta Este
7189,24,2020-10-26 12:00:00,Preventivo,6478.02,20,Planta Norte
7190,417,2020-10-26 13:00:00,Preventivo,6412.67,44,Planta Sur
7191,307,2020-10-26 14:00:00,Correctivo,1432.74,11,Planta Sur
7192,286,2020-10-26 15:00:00,Correctivo,5868.04,35,Planta Sur
7193,337,2020-10-26 16:00:00,Preventivo,1399.91,3,Planta Sur
7194,17,2020-10-26 17:00:00,Correctivo,8078.76,33,Planta Sur
7195,466,2020-10-26 18:00:00,Preventivo,754.88,34,Planta Este
7196,442,2020-10-26 19:00:00,Correctivo,9097.33,14,Planta Norte
7197,249,2020-10-26 20:00:00,Preventivo,5670.4,5,Planta Oeste
7198,257,2020-10-26 21:00:00,Correctivo,8181.62,35,Planta Este
7199,148,2020-10-26 22:00:00,Correctivo,4193.45,13,Planta Oeste
7200,283,2020-10-26 23:00:00,Correctivo,1331.04,40,Planta Norte
7201,318,2020-10-27 00:00:00,Correctivo,4760.89,31,Planta Sur
7202,131,2020-10-27 01:00:00,Preventivo,6020.66,39,Planta Oeste
7203,494,2020-10-27 02:00:00,Correctivo,3205.99,1,Planta Este
7204,113,2020-10-27 03:00:00,Preventivo,9212.36,6,Planta Norte
7205,172,2020-10-27 04:00:00,Correctivo,8754.22,10,Planta Este
7206,232,2020-10-27 05:00:00,Correctivo,8032.06,29,Planta Sur
7207,68,2020-10-27 06:00:00,Correctivo,3105.8,28,Planta Este
7208,81,2020-10-27 07:00:00,Correctivo,7360.92,26,Planta Oeste
7209,193,2020-10-27 08:00:00,Preventivo,5343.61,23,Planta Norte
7210,430,2020-10-27 09:00:00,Preventivo,3639.0,46,Planta Este
7211,164,2020-10-27 10:00:00,Preventivo,7121.26,36,Planta Norte
7212,396,2020-10-27 11:00:00,Correctivo,9487.2,10,Planta Sur
7213,90,2020-10-27 12:00:00,Correctivo,5547.45,36,Planta Norte
7214,69,2020-10-27 13:00:00,Preventivo,3566.05,12,Planta Oeste
7215,329,2020-10-27 14:00:00,Preventivo,828.8,17,Planta Sur
7216,213,2020-10-27 15:00:00,Preventivo,3455.25,4,Planta Este
7217,381,2020-10-27 16:00:00,Correctivo,1928.71,44,Planta Oeste
7218,486,2020-10-27 17:00:00,Correctivo,5457.33,40,Planta Sur
7219,11,2020-10-27 18:00:00,Correctivo,8478.73,34,Planta Norte
7220,143,2020-10-27 19:00:00,Preventivo,8661.9,39,Planta Norte
7221,289,2020-10-27 20:00:00,Correctivo,4803.39,16,Planta Oeste
7222,50,2020-10-27 21:00:00,Preventivo,8871.92,24,Planta Norte
7223,331,2020-10-27 22:00:00,Preventivo,9214.56,16,Planta Oeste
7224,408,2020-10-27 23:00:00,Preventivo,2158.94,20,Planta Oeste
7225,11,2020-10-28 00:00:00,Preventivo,6880.48,19,Planta Sur
7226,205,2020-10-28 01:00:00,Correctivo,1682.93,44,Planta Oeste
7227,96,2020-10-28 02:00:00,Preventivo,5367.24,34,Planta Oeste
7228,461,2020-10-28 03:00:00,Preventivo,5698.88,21,Planta Oeste
7229,312,2020-10-28 04:00:00,Preventivo,8073.62,41,Planta Este
7230,398,2020-10-28 05:00:00,Correctivo,4426.13,14,Planta Norte
7231,167,2020-10-28 06:00:00,Correctivo,1364.9,7,Planta Norte
7232,392,2020-10-28 07:00:00,Preventivo,4297.67,11,Planta Sur
7233,55,2020-10-28 08:00:00,Correctivo,1126.73,26,Planta Este
7234,455,2020-10-28 09:00:00,Correctivo,4235.06,15,Planta Sur
7235,195,2020-10-28 10:00:00,Preventivo,1337.25,2,Planta Oeste
7236,28,2020-10-28 11:00:00,Correctivo,8221.89,30,Planta Sur
7237,163,2020-10-28 12:00:00,Preventivo,1484.28,1,Planta Norte
7238,462,2020-10-28 13:00:00,Preventivo,6750.02,40,Planta Este
7239,99,2020-10-28 14:00:00,Correctivo,4176.15,28,Planta Este
7240,354,2020-10-28 15:00:00,Correctivo,3615.46,17,Planta Este
7241,470,2020-10-28 16:00:00,Preventivo,8937.5,36,Planta Oeste
7242,370,2020-10-28 17:00:00,Preventivo,2936.75,47,Planta Oeste
7243,314,2020-10-28 18:00:00,Correctivo,5303.15,6,Planta Sur
7244,309,2020-10-28 19:00:00,Preventivo,2708.58,5,Planta Este
7245,44,2020-10-28 20:00:00,Preventivo,5286.55,28,Planta Este
7246,451,2020-10-28 21:00:00,Correctivo,8662.0,11,Planta Norte
7247,84,2020-10-28 22:00:00,Correctivo,6324.76,35,Planta Este
7248,256,2020-10-28 23:00:00,Correctivo,7096.51,44,Planta Sur
7249,96,2020-10-29 00:00:00,Correctivo,8874.13,5,Planta Norte
7250,260,2020-10-29 01:00:00,Preventivo,5650.49,15,Planta Norte
7251,49,2020-10-29 02:00:00,Preventivo,654.53,27,Planta Oeste
7252,115,2020-10-29 03:00:00,Correctivo,8019.07,31,Planta Este
7253,290,2020-10-29 04:00:00,Preventivo,7625.93,36,Planta Sur
7254,473,2020-10-29 05:00:00,Preventivo,2367.52,16,Planta Sur
7255,478,2020-10-29 06:00:00,Preventivo,9606.79,14,Planta Sur
7256,251,2020-10-29 07:00:00,Correctivo,9461.59,2,Planta Norte
7257,465,2020-10-29 08:00:00,Preventivo,4900.08,5,Planta Norte
7258,347,2020-10-29 09:00:00,Preventivo,6312.27,2,Planta Este
7259,40,2020-10-29 10:00:00,Correctivo,9179.44,21,Planta Este
7260,419,2020-10-29 11:00:00,Correctivo,9101.32,41,Planta Norte
7261,491,2020-10-29 12:00:00,Correctivo,8681.1,27,Planta Oeste
7262,46,2020-10-29 13:00:00,Preventivo,8390.98,40,Planta Este
7263,361,2020-10-29 14:00:00,Preventivo,8571.91,31,Planta Sur
7264,114,2020-10-29 15:00:00,Correctivo,8548.29,35,Planta Este
7265,143,2020-10-29 16:00:00,Correctivo,2087.77,20,Planta Oeste
7266,16,2020-10-29 17:00:00,Preventivo,7228.0,15,Planta Sur
7267,141,2020-10-29 18:00:00,Correctivo,,24,Planta Norte
7268,461,2020-10-29 19:00:00,Correctivo,9637.8,22,Planta Norte
7269,172,2020-10-29 20:00:00,Correctivo,2584.91,22,Planta Oeste
7270,72,2020-10-29 21:00:00,Correctivo,379.04,23,Planta Este
7271,491,2020-10-29 22:00:00,Preventivo,5588.52,42,Planta Sur
7272,430,2020-10-29 23:00:00,Preventivo,9425.13,30,Planta Este
7273,325,2020-10-30 00:00:00,Correctivo,1462.26,20,Planta Sur
7274,150,2020-10-30 01:00:00,Correctivo,9664.21,1,Planta Sur
7275,76,2020-10-30 02:00:00,Preventivo,6571.79,26,Planta Este
7276,388,2020-10-30 03:00:00,Preventivo,2246.53,29,Planta Oeste
7277,160,2020-10-30 04:00:00,Preventivo,2095.37,27,Planta Sur
7278,80,2020-10-30 05:00:00,Preventivo,2868.96,8,Planta Sur
7279,45,2020-10-30 06:00:00,Preventivo,983.07,29,Planta Sur
7280,421,2020-10-30 07:00:00,Preventivo,2147.04,6,Planta Norte
7281,156,2020-10-30 08:00:00,Correctivo,1614.04,2,Planta Norte
7282,354,2020-10-30 09:00:00,Correctivo,165.79,10,Planta Norte
7283,296,2020-10-30 10:00:00,Preventivo,1120.1,12,Planta Sur
7284,254,2020-10-30 11:00:00,Preventivo,3947.94,15,Planta Sur
7285,321,2020-10-30 12:00:00,Correctivo,2702.94,44,Planta Este
7286,470,2020-10-30 13:00:00,Preventivo,5840.09,9,Planta Oeste
7287,384,2020-10-30 14:00:00,Correctivo,8178.63,18,Planta Sur
7288,65,2020-10-30 15:00:00,Correctivo,871.39,33,Planta Este
7289,424,2020-10-30 16:00:00,Preventivo,6596.55,10,Planta Norte
7290,342,2020-10-30 17:00:00,Preventivo,7082.66,10,Planta Este
7291,52,2020-10-30 18:00:00,Preventivo,9262.75,29,Planta Norte
7292,33,2020-10-30 19:00:00,Preventivo,7752.48,28,Planta Sur
7293,390,2020-10-30 20:00:00,Preventivo,5798.64,39,Planta Norte
7294,219,2020-10-30 21:00:00,Preventivo,7571.62,35,Planta Norte
7295,429,2020-10-30 22:00:00,Preventivo,2927.95,8,Planta Este
7296,150,2020-10-30 23:00:00,Preventivo,1312.46,39,Planta Oeste
7297,57,2020-10-31 00:00:00,Preventivo,516.22,1,Planta Este
7298,316,2020-10-31 01:00:00,Correctivo,5065.29,8,Planta Este
